# n	t_n	u_n
1	0	0
2	0.01	2.26555e-09
3	0.02	-5.00068e-05
4	0.03	-0.000150066
5	0.04	-0.000300243
6	0.05	-0.000750491
7	0.06	-0.00130107
8	0.07	-0.00195214
9	0.08	-0.00270391
10	0.09	-0.0035566
11	0.1	-0.00451046
12	0.11	-0.00556579
13	0.12	-0.00672291
14	0.13	-0.00798216
15	0.14	-0.00934394
16	0.15	-0.0108087
17	0.16	-0.0123768
18	0.17	-0.0140488
19	0.18	-0.0158251
20	0.19	-0.0177065
21	0.2	-0.0196933
22	0.21	-0.0217863
23	0.22	-0.0239862
24	0.23	-0.0262935
25	0.24	-0.0287091
26	0.25	-0.0312337
27	0.26	-0.0338682
28	0.27	-0.0366133
29	0.28	-0.03947
30	0.29	-0.0424392
31	0.3	-0.0455219
32	0.31	-0.0487192
33	0.32	-0.052032
34	0.33	-0.0554616
35	0.34	-0.059009
36	0.35	-0.0626755
37	0.36	-0.0664624
38	0.37	-0.070371
39	0.38	-0.0744026
40	0.39	-0.0785587
41	0.4	-0.0828408
42	0.41	-0.0872505
43	0.42	-0.0917892
44	0.43	-0.0964588
45	0.44	-0.101261
46	0.45	-0.106198
47	0.46	-0.11127
48	0.47	-0.116481
49	0.48	-0.121833
50	0.49	-0.127326
51	0.5	-0.132964
52	0.51	-0.138749
53	0.52	-0.144684
54	0.53	-0.15077
55	0.54	-0.15701
56	0.55	-0.163407
57	0.56	-0.169964
58	0.57	-0.176684
59	0.58	-0.183569
60	0.59	-0.190622
61	0.6	-0.197848
62	0.61	-0.20525
63	0.62	-0.21283
64	0.63	-0.220592
65	0.64	-0.228541
66	0.65	-0.236681
67	0.66	-0.245015
68	0.67	-0.253548
69	0.68	-0.262284
70	0.69	-0.271229
71	0.7	-0.280387
72	0.71	-0.289763
73	0.72	-0.299362
74	0.73	-0.309191
75	0.74	-0.319255
76	0.75	-0.329561
77	0.76	-0.340114
78	0.77	-0.350922
79	0.78	-0.361991
80	0.79	-0.37333
81	0.8	-0.384946
82	0.81	-0.396847
83	0.82	-0.409042
84	0.83	-0.421539
85	0.84	-0.43435
86	0.85	-0.447483
87	0.86	-0.46095
88	0.87	-0.474761
89	0.88	-0.488929
90	0.89	-0.503465
91	0.9	-0.518384
92	0.91	-0.5337
93	0.92	-0.549427
94	0.93	-0.565582
95	0.94	-0.582181
96	0.95	-0.599242
97	0.96	-0.616785
98	0.97	-0.634829
99	0.98	-0.653398
100	0.99	-0.672514
